city,latitude,longitude,date,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,lat,lng,country,iso2,admin_name,capital,population,population_proper
Mrirt,33.1654,-5.5634,2026-09-20,33.7,16.7,0.0,8,16.9,33.5,3,33.1654,-5.5634,Morocco,MA,Béni Mellal-Khénifra,,46285,46285
My Drarga,30.3805,-9.4763,2026-09-14,39.6,26.6,0.0,3,18.9,39.2,3,30.3805,-9.4763,Morocco,MA,Souss-Massa,,107621,107621
My Drarga,30.3805,-9.4763,2026-09-15,34.5,25.7,0.3,3,15.2,33.8,3,30.3805,-9.4763,Morocco,MA,Souss-Massa,,107621,107621
My Drarga,30.3805,-9.4763,2026-09-16,32.4,22.3,0.0,0,19.0,40.0,1,30.3805,-9.4763,Morocco,MA,Souss-Massa,,107621,107621
My Drarga,30.3805,-9.4763,2026-09-17,26.9,20.4,0.0,0,17.3,40.3,2,30.3805,-9.4763,Morocco,MA,Souss-Massa,,107621,107621
My Drarga,30.3805,-9.4763,2026-09-18,26.4,19.6,0.0,5,17.3,38.2,2,30.3805,-9.4763,Morocco,MA,Souss-Massa,,107621,107621
My Drarga,30.3805,-9.4763,2026-09-19,37.9,20.2,0.0,5,16.3,40.0,3,30.3805,-9.4763,Morocco,MA,Souss-Massa,,107621,107621
My Drarga,30.3805,-9.4763,2026-09-20,40.2,25.3,0.0,0,16.9,38.5,1,30.3805,-9.4763,Morocco,MA,Souss-Massa,,107621,107621
M’diq,35.68,-5.32,2026-09-14,25.4,22.0,0.0,0,19.1,41.4,2,35.68,-5.32,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,67599,67599
M’diq,35.68,-5.32,2026-09-15,25.9,21.2,0.0,0,11.3,27.0,2,35.68,-5.32,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,67599,67599
M’diq,35.68,-5.32,2026-09-16,31.8,19.1,0.0,0,16.6,41.0,1,35.68,-5.32,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,67599,67599
M’diq,35.68,-5.32,2026-09-17,25.3,19.4,0.0,3,16.1,36.7,3,35.68,-5.32,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,67599,67599
M’diq,35.68,-5.32,2026-09-18,24.7,18.5,0.0,8,18.1,38.9,3,35.68,-5.32,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,67599,67599
M’diq,35.68,-5.32,2026-09-19,27.4,21.6,0.0,3,27.8,56.5,3,35.68,-5.32,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,67599,67599
M’diq,35.68,-5.32,2026-09-20,27.0,23.2,0.0,5,26.5,62.3,3,35.68,-5.32,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,67599,67599
Nador,35.1667,-2.9333,2026-09-14,26.2,23.2,0.0,0,14.2,32.8,2,35.1667,-2.9333,Morocco,MA,Oriental,,161726,161726
Nador,35.1667,-2.9333,2026-09-15,26.2,22.0,0.0,0,11.6,27.0,3,35.1667,-2.9333,Morocco,MA,Oriental,,161726,161726
Nador,35.1667,-2.9333,2026-09-16,29.8,20.8,0.0,0,8.6,24.8,2,35.1667,-2.9333,Morocco,MA,Oriental,,161726,161726
Nador,35.1667,-2.9333,2026-09-17,26.1,22.1,0.0,5,11.5,27.0,3,35.1667,-2.9333,Morocco,MA,Oriental,,161726,161726
Nador,35.1667,-2.9333,2026-09-18,25.3,21.5,0.3,13,13.5,32.4,3,35.1667,-2.9333,Morocco,MA,Oriental,,161726,161726
Nador,35.1667,-2.9333,2026-09-19,27.7,22.2,0.45,10,19.4,33.8,3,35.1667,-2.9333,Morocco,MA,Oriental,,161726,161726
Nador,35.1667,-2.9333,2026-09-20,27.5,22.5,0.0,3,18.6,33.8,45,35.1667,-2.9333,Morocco,MA,Oriental,,161726,161726
Oued Zem,32.8619,-6.5711,2026-09-14,37.6,23.0,0.0,10,19.7,43.2,3,32.8619,-6.5711,Morocco,MA,Béni Mellal-Khénifra,,93776,93776
Oued Zem,32.8619,-6.5711,2026-09-15,35.6,22.0,0.0,0,22.6,45.0,2,32.8619,-6.5711,Morocco,MA,Béni Mellal-Khénifra,,93776,93776
Oued Zem,32.8619,-6.5711,2026-09-16,32.1,17.4,0.0,0,20.6,41.0,1,32.8619,-6.5711,Morocco,MA,Béni Mellal-Khénifra,,93776,93776
Oued Zem,32.8619,-6.5711,2026-09-17,30.0,16.2,0.0,0,16.5,34.6,3,32.8619,-6.5711,Morocco,MA,Béni Mellal-Khénifra,,93776,93776
Oued Zem,32.8619,-6.5711,2026-09-18,31.1,14.6,0.0,25,16.5,38.2,3,32.8619,-6.5711,Morocco,MA,Béni Mellal-Khénifra,,93776,93776
Oued Zem,32.8619,-6.5711,2026-09-19,33.6,18.7,0.0,11,12.4,33.1,2,32.8619,-6.5711,Morocco,MA,Béni Mellal-Khénifra,,93776,93776
Oued Zem,32.8619,-6.5711,2026-09-20,35.4,19.4,0.0,3,16.1,40.3,2,32.8619,-6.5711,Morocco,MA,Béni Mellal-Khénifra,,93776,93776
Ouezzane,34.8,-5.6,2026-09-14,38.7,21.6,0.0,0,16.3,32.0,0,34.8,-5.6,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,57737,57737
Ouezzane,34.8,-5.6,2026-09-15,35.3,20.3,0.0,0,18.3,36.7,0,34.8,-5.6,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,57737,57737
Ouezzane,34.8,-5.6,2026-09-16,30.3,17.7,0.0,0,17.0,33.5,2,34.8,-5.6,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,57737,57737
Ouezzane,34.8,-5.6,2026-09-17,26.8,17.7,0.0,0,11.6,22.7,3,34.8,-5.6,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,57737,57737
Ouezzane,34.8,-5.6,2026-09-18,31.5,15.2,0.0,5,13.1,32.0,2,34.8,-5.6,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,57737,57737
Ouezzane,34.8,-5.6,2026-09-19,37.1,17.0,0.0,5,15.5,29.9,3,34.8,-5.6,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,57737,57737
Ouezzane,34.8,-5.6,2026-09-20,40.1,20.6,0.0,5,11.6,24.1,3,34.8,-5.6,Morocco,MA,Tanger-Tétouan-Al Hoceïma,,57737,57737
Oujda-Angad,34.6867,-1.9114,2026-09-14,30.0,17.5,0.0,0,17.1,36.4,1,34.6867,-1.9114,Morocco,MA,Oriental,admin,506224,506224
Oujda-Angad,34.6867,-1.9114,2026-09-15,30.5,15.9,0.0,0,17.1,35.3,3,34.6867,-1.9114,Morocco,MA,Oriental,admin,506224,506224
Oujda-Angad,34.6867,-1.9114,2026-09-16,32.1,14.9,0.0,0,19.2,40.3,0,34.6867,-1.9114,Morocco,MA,Oriental,admin,506224,506224
Oujda-Angad,34.6867,-1.9114,2026-09-17,28.0,16.8,0.0,13,16.7,40.0,3,34.6867,-1.9114,Morocco,MA,Oriental,admin,506224,506224
Oujda-Angad,34.6867,-1.9114,2026-09-18,27.0,16.3,0.0,33,19.3,42.1,45,34.6867,-1.9114,Morocco,MA,Oriental,admin,506224,506224
Oujda-Angad,34.6867,-1.9114,2026-09-19,31.5,17.4,0.0,7,18.8,33.8,45,34.6867,-1.9114,Morocco,MA,Oriental,admin,506224,506224
Oujda-Angad,34.6867,-1.9114,2026-09-20,31.5,19.2,0.0,8,20.9,37.4,2,34.6867,-1.9114,Morocco,MA,Oriental,admin,506224,506224
Oulad Barhil,30.6408,-8.475,2026-09-14,40.6,23.0,0.0,5,22.2,40.3,3,30.6408,-8.475,Morocco,MA,Souss-Massa,,30330,30330
Oulad Barhil,30.6408,-8.475,2026-09-15,39.8,24.1,0.0,5,32.8,63.7,3,30.6408,-8.475,Morocco,MA,Souss-Massa,,30330,30330
Oulad Barhil,30.6408,-8.475,2026-09-16,35.8,21.0,0.0,0,27.5,51.1,0,30.6408,-8.475,Morocco,MA,Souss-Massa,,30330,30330
Oulad Barhil,30.6408,-8.475,2026-09-17,30.2,17.5,0.0,3,31.3,56.9,1,30.6408,-8.475,Morocco,MA,Souss-Massa,,30330,30330
Oulad Barhil,30.6408,-8.475,2026-09-18,30.6,16.4,0.0,13,28.0,54.7,1,30.6408,-8.475,Morocco,MA,Souss-Massa,,30330,30330
Oulad Barhil,30.6408,-8.475,2026-09-19,35.8,18.1,0.6,6,23.5,40.3,3,30.6408,-8.475,Morocco,MA,Souss-Massa,,30330,30330
Oulad Barhil,30.6408,-8.475,2026-09-20,38.5,25.1,0.0,3,15.8,28.8,3,30.6408,-8.475,Morocco,MA,Souss-Massa,,30330,30330
Oulad Tayeb,33.9598,-4.9954,2026-09-14,37.7,22.7,0.0,0,14.8,29.2,3,33.9598,-4.9954,Morocco,MA,Fès-Meknès,,56352,56352
Oulad Tayeb,33.9598,-4.9954,2026-09-15,35.0,23.1,0.0,0,16.6,31.7,3,33.9598,-4.9954,Morocco,MA,Fès-Meknès,,56352,56352
Oulad Tayeb,33.9598,-4.9954,2026-09-16,31.1,20.5,0.0,0,17.3,32.4,1,33.9598,-4.9954,Morocco,MA,Fès-Meknès,,56352,56352
Oulad Tayeb,33.9598,-4.9954,2026-09-17,27.3,18.2,0.0,3,13.3,27.0,45,33.9598,-4.9954,Morocco,MA,Fès-Meknès,,56352,56352
Oulad Tayeb,33.9598,-4.9954,2026-09-18,31.4,17.6,0.0,13,14.0,27.0,3,33.9598,-4.9954,Morocco,MA,Fès-Meknès,,56352,56352
Oulad Tayeb,33.9598,-4.9954,2026-09-19,36.7,20.3,0.0,5,9.7,25.2,3,33.9598,-4.9954,Morocco,MA,Fès-Meknès,,56352,56352
Oulad Tayeb,33.9598,-4.9954,2026-09-20,38.2,22.8,0.0,5,17.2,41.0,2,33.9598,-4.9954,Morocco,MA,Fès-Meknès,,56352,56352
Oulad Teïma,30.4,-9.21,2026-09-14,41.9,24.5,0.0,5,23.8,44.3,3,30.4,-9.21,Morocco,MA,Souss-Massa,,100284,100284
Oulad Teïma,30.4,-9.21,2026-09-15,40.3,24.8,0.0,5,22.5,43.2,2,30.4,-9.21,Morocco,MA,Souss-Massa,,100284,100284
Oulad Teïma,30.4,-9.21,2026-09-16,34.6,21.3,0.0,0,27.3,51.5,0,30.4,-9.21,Morocco,MA,Souss-Massa,,100284,100284
Oulad Teïma,30.4,-9.21,2026-09-17,29.3,19.1,0.0,2,25.8,48.6,2,30.4,-9.21,Morocco,MA,Souss-Massa,,100284,100284
Oulad Teïma,30.4,-9.21,2026-09-18,29.2,18.1,0.0,3,24.3,46.4,1,30.4,-9.21,Morocco,MA,Souss-Massa,,100284,100284
Oulad Teïma,30.4,-9.21,2026-09-19,35.1,18.7,0.0,3,17.8,31.7,2,30.4,-9.21,Morocco,MA,Souss-Massa,,100284,100284
Oulad Teïma,30.4,-9.21,2026-09-20,40.4,24.3,0.0,0,28.8,50.0,2,30.4,-9.21,Morocco,MA,Souss-Massa,,100284,100284
Oulad Yaïch,32.4167,-6.3333,2026-09-14,40.4,24.0,0.0,5,25.2,52.2,3,32.4167,-6.3333,Morocco,MA,Béni Mellal-Khénifra,,25785,25785
Oulad Yaïch,32.4167,-6.3333,2026-09-15,38.8,24.9,0.0,0,20.2,36.0,3,32.4167,-6.3333,Morocco,MA,Béni Mellal-Khénifra,,25785,25785
Oulad Yaïch,32.4167,-6.3333,2026-09-16,34.8,20.5,0.0,0,17.2,33.1,0,32.4167,-6.3333,Morocco,MA,Béni Mellal-Khénifra,,25785,25785
Oulad Yaïch,32.4167,-6.3333,2026-09-17,32.0,17.8,0.0,2,14.8,26.3,3,32.4167,-6.3333,Morocco,MA,Béni Mellal-Khénifra,,25785,25785
Oulad Yaïch,32.4167,-6.3333,2026-09-18,33.8,17.9,0.0,13,5.6,13.7,3,32.4167,-6.3333,Morocco,MA,Béni Mellal-Khénifra,,25785,25785
Oulad Yaïch,32.4167,-6.3333,2026-09-19,35.8,21.9,0.6,10,14.3,28.4,3,32.4167,-6.3333,Morocco,MA,Béni Mellal-Khénifra,,25785,25785
Oulad Yaïch,32.4167,-6.3333,2026-09-20,37.8,26.7,0.0,10,18.0,37.1,2,32.4167,-6.3333,Morocco,MA,Béni Mellal-Khénifra,,25785,25785
Qasbat Tadla,32.6,-6.26,2026-09-14,40.3,21.3,0.0,5,23.9,45.4,3,32.6,-6.26,Morocco,MA,Béni Mellal-Khénifra,,48172,48172
Qasbat Tadla,32.6,-6.26,2026-09-15,38.6,21.5,0.0,0,20.2,37.1,3,32.6,-6.26,Morocco,MA,Béni Mellal-Khénifra,,48172,48172
Qasbat Tadla,32.6,-6.26,2026-09-16,34.5,18.0,0.0,0,17.7,38.5,1,32.6,-6.26,Morocco,MA,Béni Mellal-Khénifra,,48172,48172
Qasbat Tadla,32.6,-6.26,2026-09-17,32.2,17.0,0.0,3,10.8,24.5,3,32.6,-6.26,Morocco,MA,Béni Mellal-Khénifra,,48172,48172
Qasbat Tadla,32.6,-6.26,2026-09-18,34.0,15.9,0.0,13,14.3,25.2,3,32.6,-6.26,Morocco,MA,Béni Mellal-Khénifra,,48172,48172
Qasbat Tadla,32.6,-6.26,2026-09-19,36.4,19.6,0.3,10,11.3,28.1,3,32.6,-6.26,Morocco,MA,Béni Mellal-Khénifra,,48172,48172
Qasbat Tadla,32.6,-6.26,2026-09-20,38.6,18.6,0.0,10,12.6,25.6,1,32.6,-6.26,Morocco,MA,Béni Mellal-Khénifra,,48172,48172
Rabat,34.0211,-6.8414,2026-09-14,33.5,23.5,0.0,0,11.1,29.2,0,34.0211,-6.8414,Morocco,MA,Rabat-Salé-Kénitra,primary,572717,572717
Rabat,34.0211,-6.8414,2026-09-15,27.6,21.6,0.0,0,13.7,34.9,45,34.0211,-6.8414,Morocco,MA,Rabat-Salé-Kénitra,primary,572717,572717
Rabat,34.0211,-6.8414,2026-09-16,25.8,20.9,0.0,0,15.5,39.2,2,34.0211,-6.8414,Morocco,MA,Rabat-Salé-Kénitra,primary,572717,572717
Rabat,34.0211,-6.8414,2026-09-17,26.0,18.9,0.0,0,12.0,32.0,3,34.0211,-6.8414,Morocco,MA,Rabat-Salé-Kénitra,primary,572717,572717
Rabat,34.0211,-6.8414,2026-09-18,26.2,17.5,0.0,0,15.3,38.2,2,34.0211,-6.8414,Morocco,MA,Rabat-Salé-Kénitra,primary,572717,572717
Rabat,34.0211,-6.8414,2026-09-19,27.4,17.6,0.0,3,12.3,30.6,45,34.0211,-6.8414,Morocco,MA,Rabat-Salé-Kénitra,primary,572717,572717
Rabat,34.0211,-6.8414,2026-09-20,30.9,21.4,0.0,3,13.7,30.2,1,34.0211,-6.8414,Morocco,MA,Rabat-Salé-Kénitra,primary,572717,572717
Safi,32.2833,-9.2333,2026-09-14,34.1,24.7,0.0,0,17.6,32.4,3,32.2833,-9.2333,Morocco,MA,Marrakech-Safi,,367249,367249
Safi,32.2833,-9.2333,2026-09-15,33.1,23.1,0.0,0,25.1,43.9,1,32.2833,-9.2333,Morocco,MA,Marrakech-Safi,,367249,367249
Safi,32.2833,-9.2333,2026-09-16,26.7,20.4,0.0,0,28.5,50.0,2,32.2833,-9.2333,Morocco,MA,Marrakech-Safi,,367249,367249
Safi,32.2833,-9.2333,2026-09-17,24.7,18.8,0.0,0,19.6,34.2,2,32.2833,-9.2333,Morocco,MA,Marrakech-Safi,,367249,367249
Safi,32.2833,-9.2333,2026-09-18,25.8,18.3,0.0,3,23.7,43.6,2,32.2833,-9.2333,Morocco,MA,Marrakech-Safi,,367249,367249
Safi,32.2833,-9.2333,2026-09-19,31.2,19.1,0.0,3,18.8,34.6,3,32.2833,-9.2333,Morocco,MA,Marrakech-Safi,,367249,367249
Safi,32.2833,-9.2333,2026-09-20,37.2,22.5,0.0,0,20.6,38.5,1,32.2833,-9.2333,Morocco,MA,Marrakech-Safi,,367249,367249
Sale,34.05,-6.8167,2026-09-14,33.5,23.5,0.0,0,11.1,29.2,0,34.05,-6.8167,Morocco,MA,Rabat-Salé-Kénitra,,945101,945101
Sale,34.05,-6.8167,2026-09-15,27.6,21.5,0.0,0,13.7,34.9,45,34.05,-6.8167,Morocco,MA,Rabat-Salé-Kénitra,,945101,945101
Sale,34.05,-6.8167,2026-09-16,25.8,20.8,0.0,0,15.5,39.2,2,34.05,-6.8167,Morocco,MA,Rabat-Salé-Kénitra,,945101,945101
Sale,34.05,-6.8167,2026-09-17,25.9,18.8,0.0,0,12.0,32.0,3,34.05,-6.8167,Morocco,MA,Rabat-Salé-Kénitra,,945101,945101
Sale,34.05,-6.8167,2026-09-18,26.2,17.4,0.0,0,15.3,38.2,2,34.05,-6.8167,Morocco,MA,Rabat-Salé-Kénitra,,945101,945101
Sale,34.05,-6.8167,2026-09-19,27.4,17.6,0.0,3,12.3,30.6,45,34.05,-6.8167,Morocco,MA,Rabat-Salé-Kénitra,,945101,945101
Sale,34.05,-6.8167,2026-09-20,30.8,21.3,0.0,3,13.7,30.2,1,34.05,-6.8167,Morocco,MA,Rabat-Salé-Kénitra,,945101,945101
Sebt Gzoula,32.1219,-9.0889,2026-09-14,40.7,27.8,0.0,0,23.0,43.6,3,32.1219,-9.0889,Morocco,MA,Marrakech-Safi,,24600,24600
Sebt Gzoula,32.1219,-9.0889,2026-09-15,37.8,24.0,0.0,0,24.8,45.4,2,32.1219,-9.0889,Morocco,MA,Marrakech-Safi,,24600,24600
Sebt Gzoula,32.1219,-9.0889,2026-09-16,30.8,20.4,0.0,0,21.6,40.0,2,32.1219,-9.0889,Morocco,MA,Marrakech-Safi,,24600,24600
Sebt Gzoula,32.1219,-9.0889,2026-09-17,27.3,18.1,0.0,0,17.5,33.1,2,32.1219,-9.0889,Morocco,MA,Marrakech-Safi,,24600,24600
Sebt Gzoula,32.1219,-9.0889,2026-09-18,30.6,18.0,0.0,3,20.4,36.7,2,32.1219,-9.0889,Morocco,MA,Marrakech-Safi,,24600,24600
Sebt Gzoula,32.1219,-9.0889,2026-09-19,32.1,19.0,0.0,3,17.1,31.7,3,32.1219,-9.0889,Morocco,MA,Marrakech-Safi,,24600,24600
Sebt Gzoula,32.1219,-9.0889,2026-09-20,38.3,22.7,0.0,3,19.6,38.2,1,32.1219,-9.0889,Morocco,MA,Marrakech-Safi,,24600,24600
Sefrou,33.83,-4.83,2026-09-14,34.5,24.7,0.0,0,17.7,38.9,3,33.83,-4.83,Morocco,MA,Fès-Meknès,,86903,86903
Sefrou,33.83,-4.83,2026-09-15,32.9,23.1,0.0,0,16.4,36.0,3,33.83,-4.83,Morocco,MA,Fès-Meknès,,86903,86903
Sefrou,33.83,-4.83,2026-09-16,29.1,18.4,0.0,0,18.4,40.0,1,33.83,-4.83,Morocco,MA,Fès-Meknès,,86903,86903
Sefrou,33.83,-4.83,2026-09-17,25.3,17.6,0.0,8,15.0,35.3,3,33.83,-4.83,Morocco,MA,Fès-Meknès,,86903,86903
Sefrou,33.83,-4.83,2026-09-18,28.4,16.6,0.0,23,16.5,36.0,3,33.83,-4.83,Morocco,MA,Fès-Meknès,,86903,86903
Sefrou,33.83,-4.83,2026-09-19,33.0,18.0,0.9,3,14.5,28.4,80,33.83,-4.83,Morocco,MA,Fès-Meknès,,86903,86903
Sefrou,33.83,-4.83,2026-09-20,34.9,19.8,0.0,3,21.0,42.1,2,33.83,-4.83,Morocco,MA,Fès-Meknès,,86903,86903
Semara,26.7394,-11.6703,2026-09-14,40.9,26.7,11.4,43,32.8,61.2,81,26.7394,-11.6703,Morocco,MA,Laâyoune-Sakia El Hamra,,57035,57035
Semara,26.7394,-11.6703,2026-09-15,35.9,23.6,0.0,7,12.2,25.2,0,26.7394,-11.6703,Morocco,MA,Laâyoune-Sakia El Hamra,,57035,57035
Semara,26.7394,-11.6703,2026-09-16,38.0,21.4,0.0,0,34.6,56.2,0,26.7394,-11.6703,Morocco,MA,Laâyoune-Sakia El Hamra,,57035,57035
Semara,26.7394,-11.6703,2026-09-17,31.2,19.6,0.0,0,28.6,48.6,3,26.7394,-11.6703,Morocco,MA,Laâyoune-Sakia El Hamra,,57035,57035
Semara,26.7394,-11.6703,2026-09-18,30.2,19.0,0.0,2,23.2,41.4,3,26.7394,-11.6703,Morocco,MA,Laâyoune-Sakia El Hamra,,57035,57035
Semara,26.7394,-11.6703,2026-09-19,31.6,17.9,0.0,0,15.5,33.5,3,26.7394,-11.6703,Morocco,MA,Laâyoune-Sakia El Hamra,,57035,57035
Semara,26.7394,-11.6703,2026-09-20,38.6,18.7,0.0,2,14.3,45.4,0,26.7394,-11.6703,Morocco,MA,Laâyoune-Sakia El Hamra,,57035,57035
Settat,33.0023,-7.6198,2026-09-14,39.8,23.7,0.0,0,23.3,49.3,2,33.0023,-7.6198,Morocco,MA,Casablanca-Settat,,171556,171556
Settat,33.0023,-7.6198,2026-09-15,35.6,22.1,0.0,0,23.8,49.7,2,33.0023,-7.6198,Morocco,MA,Casablanca-Settat,,171556,171556
Settat,33.0023,-7.6198,2026-09-16,29.7,19.0,0.0,0,20.4,41.4,2,33.0023,-7.6198,Morocco,MA,Casablanca-Settat,,171556,171556
Settat,33.0023,-7.6198,2026-09-17,27.1,17.1,0.0,2,16.6,35.3,3,33.0023,-7.6198,Morocco,MA,Casablanca-Settat,,171556,171556
Settat,33.0023,-7.6198,2026-09-18,30.0,15.7,0.0,5,18.2,41.0,45,33.0023,-7.6198,Morocco,MA,Casablanca-Settat,,171556,171556
Settat,33.0023,-7.6198,2026-09-19,34.4,16.8,0.0,14,18.7,35.6,3,33.0023,-7.6198,Morocco,MA,Casablanca-Settat,,171556,171556
Settat,33.0023,-7.6198,2026-09-20,37.2,21.7,0.3,15,24.3,47.5,80,33.0023,-7.6198,Morocco,MA,Casablanca-Settat,,171556,171556
Sidi Bennour,32.655,-8.4292,2026-09-14,40.7,22.6,0.0,0,25.0,43.2,2,32.655,-8.4292,Morocco,MA,Casablanca-Settat,,55847,55847
Sidi Bennour,32.655,-8.4292,2026-09-15,36.7,20.4,0.0,0,25.6,44.6,1,32.655,-8.4292,Morocco,MA,Casablanca-Settat,,55847,55847
Sidi Bennour,32.655,-8.4292,2026-09-16,30.0,18.2,0.0,0,23.5,40.7,45,32.655,-8.4292,Morocco,MA,Casablanca-Settat,,55847,55847
Sidi Bennour,32.655,-8.4292,2026-09-17,27.7,17.4,0.0,2,20.1,34.2,3,32.655,-8.4292,Morocco,MA,Casablanca-Settat,,55847,55847
Sidi Bennour,32.655,-8.4292,2026-09-18,30.3,16.6,0.0,3,21.0,37.8,45,32.655,-8.4292,Morocco,MA,Casablanca-Settat,,55847,55847
Sidi Bennour,32.655,-8.4292,2026-09-19,34.3,17.7,0.0,3,17.7,34.2,3,32.655,-8.4292,Morocco,MA,Casablanca-Settat,,55847,55847
Sidi Bennour,32.655,-8.4292,2026-09-20,39.1,20.2,0.0,0,19.1,34.9,1,32.655,-8.4292,Morocco,MA,Casablanca-Settat,,55847,55847
Sidi Lmokhtar,31.57,-9.01,2026-09-14,40.4,24.8,0.0,3,26.4,46.1,3,31.57,-9.01,Morocco,MA,Marrakech-Safi,,27083,27083
Sidi Lmokhtar,31.57,-9.01,2026-09-15,39.0,24.6,0.0,0,24.5,41.0,3,31.57,-9.01,Morocco,MA,Marrakech-Safi,,27083,27083
Sidi Lmokhtar,31.57,-9.01,2026-09-16,34.0,21.3,0.0,0,27.3,45.7,0,31.57,-9.01,Morocco,MA,Marrakech-Safi,,27083,27083
Sidi Lmokhtar,31.57,-9.01,2026-09-17,28.5,17.4,0.0,0,20.7,36.0,2,31.57,-9.01,Morocco,MA,Marrakech-Safi,,27083,27083
Sidi Lmokhtar,31.57,-9.01,2026-09-18,31.0,17.1,0.0,8,17.3,29.2,1,31.57,-9.01,Morocco,MA,Marrakech-Safi,,27083,27083
Sidi Lmokhtar,31.57,-9.01,2026-09-19,34.6,18.2,2.4,8,14.3,40.0,80,31.57,-9.01,Morocco,MA,Marrakech-Safi,,27083,27083
Sidi Lmokhtar,31.57,-9.01,2026-09-20,38.0,21.3,0.0,3,21.4,33.8,2,31.57,-9.01,Morocco,MA,Marrakech-Safi,,27083,27083
Sidi Qacem,34.21,-5.7,2026-09-14,39.8,25.3,0.0,0,16.0,34.6,0,34.21,-5.7,Morocco,MA,Rabat-Salé-Kénitra,,75037,75037
Sidi Qacem,34.21,-5.7,2026-09-15,34.7,22.0,0.0,0,18.0,37.8,3,34.21,-5.7,Morocco,MA,Rabat-Salé-Kénitra,,75037,75037
Sidi Qacem,34.21,-5.7,2026-09-16,31.2,20.8,0.0,0,18.2,38.9,1,34.21,-5.7,Morocco,MA,Rabat-Salé-Kénitra,,75037,75037
Sidi Qacem,34.21,-5.7,2026-09-17,28.0,18.8,0.0,4,13.0,28.4,3,34.21,-5.7,Morocco,MA,Rabat-Salé-Kénitra,,75037,75037
Sidi Qacem,34.21,-5.7,2026-09-18,32.3,17.8,0.0,5,14.8,30.6,2,34.21,-5.7,Morocco,MA,Rabat-Salé-Kénitra,,75037,75037
Sidi Qacem,34.21,-5.7,2026-09-19,38.0,21.0,0.0,0,14.2,38.9,2,34.21,-5.7,Morocco,MA,Rabat-Salé-Kénitra,,75037,75037
Sidi Qacem,34.21,-5.7,2026-09-20,40.3,23.8,0.0,0,17.1,35.3,1,34.21,-5.7,Morocco,MA,Rabat-Salé-Kénitra,,75037,75037
Sidi Slimane,34.26,-5.93,2026-09-14,39.8,23.5,0.0,0,16.8,35.6,0,34.26,-5.93,Morocco,MA,Rabat-Salé-Kénitra,,95114,95114
Sidi Slimane,34.26,-5.93,2026-09-15,34.1,20.8,0.0,0,17.6,36.7,2,34.26,-5.93,Morocco,MA,Rabat-Salé-Kénitra,,95114,95114
Sidi Slimane,34.26,-5.93,2026-09-16,30.6,20.7,0.0,0,18.7,39.2,2,34.26,-5.93,Morocco,MA,Rabat-Salé-Kénitra,,95114,95114
Sidi Slimane,34.26,-5.93,2026-09-17,28.3,19.3,0.0,0,13.0,28.1,3,34.26,-5.93,Morocco,MA,Rabat-Salé-Kénitra,,95114,95114
Sidi Slimane,34.26,-5.93,2026-09-18,32.2,17.1,0.0,3,14.8,36.4,45,34.26,-5.93,Morocco,MA,Rabat-Salé-Kénitra,,95114,95114
Sidi Slimane,34.26,-5.93,2026-09-19,37.5,19.1,0.0,0,17.4,33.8,1,34.26,-5.93,Morocco,MA,Rabat-Salé-Kénitra,,95114,95114
Sidi Slimane,34.26,-5.93,2026-09-20,40.5,21.8,0.0,0,16.5,34.2,1,34.26,-5.93,Morocco,MA,Rabat-Salé-Kénitra,,95114,95114
Sidi Smai’il,32.8167,-8.5,2026-09-14,39.8,22.4,0.0,0,19.5,33.8,1,32.8167,-8.5,Morocco,MA,Casablanca-Settat,,32694,32694
Sidi Smai’il,32.8167,-8.5,2026-09-15,34.9,20.5,0.0,0,22.0,38.5,1,32.8167,-8.5,Morocco,MA,Casablanca-Settat,,32694,32694
Sidi Smai’il,32.8167,-8.5,2026-09-16,28.4,19.3,0.0,0,21.6,37.4,2,32.8167,-8.5,Morocco,MA,Casablanca-Settat,,32694,32694
Sidi Smai’il,32.8167,-8.5,2026-09-17,27.1,17.9,0.0,0,17.6,31.3,3,32.8167,-8.5,Morocco,MA,Casablanca-Settat,,32694,32694
Sidi Smai’il,32.8167,-8.5,2026-09-18,28.8,17.3,0.0,2,20.7,37.8,45,32.8167,-8.5,Morocco,MA,Casablanca-Settat,,32694,32694
Sidi Smai’il,32.8167,-8.5,2026-09-19,31.3,18.5,0.0,3,18.8,34.2,3,32.8167,-8.5,Morocco,MA,Casablanca-Settat,,32694,32694
Sidi Smai’il,32.8167,-8.5,2026-09-20,36.4,20.7,0.0,0,19.1,35.3,0,32.8167,-8.5,Morocco,MA,Casablanca-Settat,,32694,32694
