,city,latitude,longitude,date,temperature_max,temperature_min,temperature_moyenne,precipitation,probabilite_pluie,vent,meteo_code,risk_score,risk_level
722,Taourirt,34.41,-2.89,2026-09-15,32.2,18.9,25.55,0.0,0,23.6,3,20,LOW
723,Taourirt,34.41,-2.89,2026-09-16,34.0,18.4,26.2,0.0,0,23.4,1,20,LOW
724,Taourirt,34.41,-2.89,2026-09-17,29.9,20.0,24.95,0.0,11,26.2,3,20,LOW
725,Taourirt,34.41,-2.89,2026-09-18,29.0,18.5,23.75,0.0,13,26.8,45,20,LOW
726,Taourirt,34.41,-2.89,2026-09-19,31.7,18.7,25.2,0.0,6,17.7,3,20,LOW
727,Taourirt,34.41,-2.89,2026-09-20,31.7,19.9,25.799999999999997,0.0,5,21.8,45,20,LOW
728,Taroudannt,30.4711,-8.8778,2026-09-14,41.9,26.1,34.0,0.0,3,22.0,3,30,LOW
729,Taroudannt,30.4711,-8.8778,2026-09-15,41.1,26.4,33.75,0.0,3,27.4,3,30,LOW
730,Taroudannt,30.4711,-8.8778,2026-09-16,36.5,23.3,29.9,0.0,0,24.9,0,30,LOW
731,Taroudannt,30.4711,-8.8778,2026-09-17,30.4,18.7,24.549999999999997,0.0,2,25.3,45,20,LOW
732,Taroudannt,30.4711,-8.8778,2026-09-18,30.5,17.8,24.15,0.0,8,23.2,1,20,LOW
733,Taroudannt,30.4711,-8.8778,2026-09-19,38.4,17.7,28.049999999999997,0.0,3,18.9,45,30,LOW
734,Taroudannt,30.4711,-8.8778,2026-09-20,42.0,25.0,33.5,0.0,0,24.0,2,30,LOW
735,Taza,34.2144,-4.0088,2026-09-14,32.1,20.4,26.25,0.0,0,18.2,1,20,LOW
736,Taza,34.2144,-4.0088,2026-09-15,33.2,19.5,26.35,0.0,0,15.7,3,20,LOW
737,Taza,34.2144,-4.0088,2026-09-16,30.5,19.3,24.9,0.0,0,24.1,1,20,LOW
738,Taza,34.2144,-4.0088,2026-09-17,29.4,18.2,23.799999999999997,0.0,5,19.3,3,20,LOW
739,Taza,34.2144,-4.0088,2026-09-18,29.0,17.2,23.1,0.0,5,19.2,3,20,LOW
740,Taza,34.2144,-4.0088,2026-09-19,32.6,19.0,25.8,0.0,8,17.6,3,20,LOW
741,Taza,34.2144,-4.0088,2026-09-20,33.2,20.7,26.950000000000003,0.0,8,19.9,1,20,LOW
742,Temara,33.9234,-6.9076,2026-09-14,33.4,23.5,28.45,0.0,0,11.0,1,20,LOW
743,Temara,33.9234,-6.9076,2026-09-15,27.6,21.1,24.35,0.0,0,13.2,1,20,LOW
744,Temara,33.9234,-6.9076,2026-09-16,25.6,20.3,22.950000000000003,0.0,0,15.9,2,20,LOW
745,Temara,33.9234,-6.9076,2026-09-17,25.7,18.5,22.1,0.0,0,12.4,3,20,LOW
746,Temara,33.9234,-6.9076,2026-09-18,26.4,16.4,21.4,0.0,0,14.8,45,20,LOW
747,Temara,33.9234,-6.9076,2026-09-19,25.8,17.5,21.65,0.0,3,12.6,2,20,LOW
748,Temara,33.9234,-6.9076,2026-09-20,29.3,20.7,25.0,0.0,3,13.8,0,20,LOW
749,Temsia,30.3633,-9.4144,2026-09-14,40.8,26.0,33.4,0.0,5,21.5,3,30,LOW
750,Temsia,30.3633,-9.4144,2026-09-15,36.7,26.1,31.400000000000002,0.2,5,18.3,3,35,MEDIUM
751,Temsia,30.3633,-9.4144,2026-09-16,31.0,22.2,26.6,0.0,0,20.9,1,20,LOW
752,Temsia,30.3633,-9.4144,2026-09-17,27.8,20.4,24.1,0.0,2,20.8,2,20,LOW
753,Temsia,30.3633,-9.4144,2026-09-18,27.6,19.6,23.6,0.0,3,20.3,3,20,LOW
754,Temsia,30.3633,-9.4144,2026-09-19,35.6,19.3,27.450000000000003,0.0,3,17.8,2,30,LOW
755,Temsia,30.3633,-9.4144,2026-09-20,40.9,24.8,32.85,0.0,0,28.8,2,30,LOW
756,Tifariti,26.158,-10.567,2026-09-14,35.9,25.6,30.75,2.3,39,30.8,53,55,MEDIUM
757,Tifariti,26.158,-10.567,2026-09-15,36.6,24.3,30.450000000000003,0.6,9,18.7,51,35,MEDIUM
758,Tifariti,26.158,-10.567,2026-09-16,36.8,21.8,29.299999999999997,0.0,0,30.0,0,50,MEDIUM
759,Tifariti,26.158,-10.567,2026-09-17,31.5,17.9,24.7,0.0,0,33.5,0,25,LOW
760,Tifariti,26.158,-10.567,2026-09-18,29.1,16.3,22.700000000000003,0.0,0,30.3,3,25,LOW
761,Tifariti,26.158,-10.567,2026-09-19,33.0,16.1,24.55,0.0,0,20.1,3,20,LOW
762,Tifariti,26.158,-10.567,2026-09-20,35.6,21.3,28.450000000000003,4.4,2,33.8,53,50,MEDIUM
763,Tiflet,33.9,-6.33,2026-09-14,38.5,25.4,31.95,0.0,0,18.8,1,30,LOW
764,Tiflet,33.9,-6.33,2026-09-15,33.4,21.8,27.6,0.0,0,18.9,1,20,LOW
765,Tiflet,33.9,-6.33,2026-09-16,28.7,19.0,23.85,0.0,0,19.6,2,20,LOW
766,Tiflet,33.9,-6.33,2026-09-17,27.0,16.3,21.65,0.0,0,14.5,3,20,LOW
767,Tiflet,33.9,-6.33,2026-09-18,30.1,15.2,22.65,0.0,3,15.5,3,20,LOW
768,Tiflet,33.9,-6.33,2026-09-19,34.9,18.8,26.85,0.0,3,14.1,3,20,LOW
769,Tiflet,33.9,-6.33,2026-09-20,38.2,20.8,29.5,0.0,3,18.1,3,30,LOW
770,Tineghir,31.5147,-5.5328,2026-09-14,33.6,21.2,27.4,0.0,5,18.4,3,20,LOW
771,Tineghir,31.5147,-5.5328,2026-09-15,30.7,20.3,25.5,2.2,23,20.1,61,40,MEDIUM
772,Tineghir,31.5147,-5.5328,2026-09-16,31.2,17.0,24.1,0.0,0,28.7,1,20,LOW
773,Tineghir,31.5147,-5.5328,2026-09-17,31.5,17.6,24.55,0.0,26,20.6,3,25,LOW
774,Tineghir,31.5147,-5.5328,2026-09-18,31.3,18.7,25.0,0.0,43,12.2,3,25,LOW
775,Tineghir,31.5147,-5.5328,2026-09-19,27.8,19.8,23.8,0.6,26,13.0,3,30,LOW
776,Tineghir,31.5147,-5.5328,2026-09-20,30.6,18.0,24.3,0.0,16,14.8,1,20,LOW
777,Tit Mellil,33.5533,-7.4822,2026-09-14,34.4,23.9,29.15,0.0,0,12.4,2,20,LOW
778,Tit Mellil,33.5533,-7.4822,2026-09-15,29.2,21.2,25.2,0.0,0,14.0,45,20,LOW
779,Tit Mellil,33.5533,-7.4822,2026-09-16,26.1,20.1,23.1,0.0,0,15.9,3,20,LOW
780,Tit Mellil,33.5533,-7.4822,2026-09-17,26.1,18.7,22.4,0.0,2,13.5,3,20,LOW
781,Tit Mellil,33.5533,-7.4822,2026-09-18,26.1,16.9,21.5,0.0,3,16.6,45,20,LOW
782,Tit Mellil,33.5533,-7.4822,2026-09-19,28.0,19.1,23.55,0.0,3,13.1,45,20,LOW
783,Tit Mellil,33.5533,-7.4822,2026-09-20,31.1,20.5,25.8,0.0,3,13.3,45,20,LOW
784,Tiznit,29.7,-9.7269,2026-09-14,39.9,29.5,34.7,0.1,8,27.9,3,35,MEDIUM
785,Tiznit,29.7,-9.7269,2026-09-15,36.0,27.3,31.65,0.0,0,20.0,0,30,LOW
786,Tiznit,29.7,-9.7269,2026-09-16,31.6,21.4,26.5,0.0,0,22.5,1,20,LOW
787,Tiznit,29.7,-9.7269,2026-09-17,24.2,19.4,21.799999999999997,0.0,0,23.2,3,5,LOW
788,Tiznit,29.7,-9.7269,2026-09-18,24.9,19.2,22.049999999999997,0.0,0,22.3,3,5,LOW
789,Tiznit,29.7,-9.7269,2026-09-19,28.4,19.4,23.9,0.0,0,15.6,2,20,LOW
790,Tiznit,29.7,-9.7269,2026-09-20,31.2,23.3,27.25,0.0,0,17.0,1,20,LOW
791,Tétouan,35.5667,-5.3667,2026-09-14,26.9,22.1,24.5,0.0,0,18.1,2,20,LOW
792,Tétouan,35.5667,-5.3667,2026-09-15,28.2,20.8,24.5,0.0,0,13.0,2,20,LOW
793,Tétouan,35.5667,-5.3667,2026-09-16,33.7,18.3,26.0,0.0,0,25.3,1,20,LOW
794,Tétouan,35.5667,-5.3667,2026-09-17,27.9,17.5,22.7,0.0,3,11.3,3,20,LOW
795,Tétouan,35.5667,-5.3667,2026-09-18,26.4,17.2,21.799999999999997,0.0,8,20.3,3,20,LOW
796,Tétouan,35.5667,-5.3667,2026-09-19,27.1,21.7,24.4,0.0,3,27.8,3,20,LOW
797,Tétouan,35.5667,-5.3667,2026-09-20,26.7,22.9,24.799999999999997,0.0,5,26.5,3,20,LOW
798,Warzat,30.9167,-6.9167,2026-09-14,34.4,19.7,27.049999999999997,0.0,5,21.6,3,20,LOW
799,Warzat,30.9167,-6.9167,2026-09-15,32.9,21.3,27.1,0.1,18,28.7,3,25,LOW
800,Warzat,30.9167,-6.9167,2026-09-16,32.8,17.2,25.0,0.0,0,24.6,0,20,LOW
801,Warzat,30.9167,-6.9167,2026-09-17,33.2,16.5,24.85,0.0,10,10.7,2,20,LOW
802,Warzat,30.9167,-6.9167,2026-09-18,33.5,17.9,25.7,0.0,29,10.8,3,25,LOW
803,Warzat,30.9167,-6.9167,2026-09-19,30.1,19.1,24.6,0.0,27,16.1,3,25,LOW
804,Warzat,30.9167,-6.9167,2026-09-20,32.8,19.8,26.299999999999997,0.0,13,18.1,3,20,LOW
805,Youssoufia,32.25,-8.53,2026-09-14,40.3,26.9,33.599999999999994,0.0,0,24.3,2,30,LOW
806,Youssoufia,32.25,-8.53,2026-09-15,37.1,23.9,30.5,0.0,3,24.5,2,30,LOW
807,Youssoufia,32.25,-8.53,2026-09-16,31.6,18.8,25.200000000000003,0.0,0,21.9,1,20,LOW
808,Youssoufia,32.25,-8.53,2026-09-17,28.0,17.2,22.6,0.0,2,17.7,2,20,LOW
809,Youssoufia,32.25,-8.53,2026-09-18,30.6,16.9,23.75,0.0,3,18.6,45,20,LOW
810,Youssoufia,32.25,-8.53,2026-09-19,35.3,17.3,26.299999999999997,0.6,5,13.8,80,35,MEDIUM
811,Youssoufia,32.25,-8.53,2026-09-20,38.8,22.2,30.5,0.0,5,20.8,3,30,LOW
812,Zagora,30.3316,-5.8376,2026-09-14,38.5,24.1,31.3,0.0,5,15.9,3,30,LOW
813,Zagora,30.3316,-5.8376,2026-09-15,35.3,27.9,31.599999999999998,0.1,13,16.3,3,35,MEDIUM
814,Zagora,30.3316,-5.8376,2026-09-16,37.2,23.1,30.150000000000002,0.0,0,14.0,1,30,LOW
815,Zagora,30.3316,-5.8376,2026-09-17,36.9,24.0,30.45,0.0,3,20.5,2,30,LOW
816,Zagora,30.3316,-5.8376,2026-09-18,36.8,23.8,30.299999999999997,0.0,10,16.6,2,30,LOW
817,Zagora,30.3316,-5.8376,2026-09-19,33.9,24.0,28.95,0.0,13,25.6,2,20,LOW
818,Zagora,30.3316,-5.8376,2026-09-20,35.7,25.9,30.8,0.0,0,19.1,3,30,LOW
819,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-14,38.1,19.3,28.700000000000003,0.0,3,16.7,3,30,LOW
820,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-15,36.0,19.6,27.8,0.0,0,21.0,3,30,LOW
821,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-16,32.1,17.3,24.700000000000003,0.0,0,14.3,1,20,LOW
822,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-17,30.2,17.1,23.65,0.0,4,13.4,3,20,LOW
823,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-18,32.3,14.8,23.549999999999997,0.0,13,9.5,2,15,LOW
824,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-19,34.1,19.5,26.8,0.3,8,10.4,3,25,LOW
825,Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-20,36.7,19.6,28.150000000000002,0.0,8,14.3,2,30,LOW
826,Zaïo,34.9396,-2.7334,2026-09-14,29.6,19.7,24.65,0.0,0,13.2,45,20,LOW
827,Zaïo,34.9396,-2.7334,2026-09-15,29.6,18.7,24.15,0.0,0,9.9,45,15,LOW
828,Zaïo,34.9396,-2.7334,2026-09-16,33.2,18.4,25.8,0.0,0,15.2,45,20,LOW
829,Zaïo,34.9396,-2.7334,2026-09-17,27.6,19.4,23.5,0.0,9,12.8,45,20,LOW
830,Zaïo,34.9396,-2.7334,2026-09-18,27.8,18.9,23.35,0.0,10,15.7,45,20,LOW
831,Zaïo,34.9396,-2.7334,2026-09-19,28.7,19.8,24.25,0.0,5,19.7,3,20,LOW
832,Zaïo,34.9396,-2.7334,2026-09-20,29.1,20.9,25.0,0.0,3,19.8,45,20,LOW
833,Zeghanghane,35.1575,-3.0017,2026-09-14,26.8,21.3,24.05,0.0,0,21.4,2,20,LOW
834,Zeghanghane,35.1575,-3.0017,2026-09-15,27.8,19.9,23.85,0.0,0,13.8,45,20,LOW
835,Zeghanghane,35.1575,-3.0017,2026-09-16,31.8,17.6,24.700000000000003,0.0,0,13.4,45,20,LOW
836,Zeghanghane,35.1575,-3.0017,2026-09-17,26.9,20.0,23.45,0.0,3,10.5,3,20,LOW
837,Zeghanghane,35.1575,-3.0017,2026-09-18,26.3,19.4,22.85,0.0,10,19.5,3,20,LOW
838,Zeghanghane,35.1575,-3.0017,2026-09-19,27.9,21.6,24.75,0.0,8,18.9,3,20,LOW
839,Zeghanghane,35.1575,-3.0017,2026-09-20,27.9,21.8,24.85,0.0,3,19.2,3,20,LOW
